company_name,keywords,count
pfizer,"chantix, eliquis, lyrica, celebrex, spiriva, prevnar, centrum, viagra, premarin vaginal cream, xeljanz, pfizer, ibrance, advil congestion relief, centrum multigummies, thermacare heatwraps, new centrum, advil liqui, advil cold & sinus",15770
geico,"geico, geico insurance agency, best of geico",7812
subaru,"subaru, subaru legacy, subaru forester, subaru outback, subaru ascent, subaru loves",6846
allstate,"allstate, allstate value plan, allstate company, an allstate, allstate agents, drivewise, ask an allstate",6456
usaa,"usaa, usaa insurance, usaa bank",5440
glaxosmithkline,"breo, biotene, advair, anoro, cool mint zantac, gaviscon, bexsero, poligrip, tanzeum, benefiber healthy shape, flonase allergy relief, benefiber, alli, abreva, nucala, super poligrip, excedrin migraine, nicoderm, nicoderm cq",5321
novo nordisk,"victoza, tresiba, ozempic, levemir, tresiba ready tresiba, levemir flextouch, tresiba reason, levemir flexpen, flexpen, novolog flexpen",5003
eli lilly,"cialis, cymbalta, jardiance, axiron, taltz, trulicity, verzenio, cialis tadalafil, trulicity.com",4656
at&t,"at&t, directv, at&t network, directv nfl",4451
abbvie,humira,4347
comcast,"comcast business, comcast, xfinity, xfinity xfi, xfi, xfinity home, comcast business internet, xfi pods, comcast nbcuniversal, xfinity voice remote, xfinity mobile, xfinity service, comcast business securityedge, comcast spotlight, effectv, comcast business security edge",4101
astrazeneca,"symbicort, farxiga, brilinta, nexium, crestor, nexium level protection, movantik, astrazeneca, purple pill, seroquel",3973
liberty mutual,"liberty mutual, liberty mutual insurance, zoltar, liberty mutual base policy, liberty mutual new car replacement, liberty mutual deductible fund, accident forgiveness liberty mutual",3864
celgene,otezla,3528
bayer,"aleve, alka-seltzer heartburn reliefchews, miralax, coricidin hbp, bayer advanced aspirin, bayer back & body, bayer pro ultra, bayer, bayer aspirin, lotrimin ultra, alka seltzer heartburn reliefchews, new alka seltzer, alka seltzer reliefchews, alka seltzer, advantix ii, one phillips ' colon health probiotic, new coppertone sport, phillips fiber good gummies, alka seltzer fruit chews, aleve pm, phillips ' digestive health, alka-seltzer heartburn relief gummies, coppertone sport, seresto",3454
verizon,"verizon, verizon center for customers, verizon wireless, aol, verizon edge, verizon ellipsis, verizon smart rewards, verizon xlte, verizon stream tv, ultra wideband",3397
td ameritrade,"scottrade, thinkorswim, ameritrade, td ameritrade, amerivest",3026
safelite,"safelite, safelite-dot-com, safelite advantage",2879
unitedhealthcare,"unitedhealthcare insurance company, unitedhealthcare, unitedhealthcare medicare solutions, united health",2518
amgen,"otezla, enbrel, brita, prolia, aimovig, etanercept, whilen enbrel, amgen",2499
takeda,"entyvio, xiidra, contrave, trintellix",2400
allergan,"linzess, viberzi, namzaric, namenda, botox, vraylar, botox cosmetic, restasis multidose, aczone gel",2195
