company_name,keywords,count
pfizer,"chantix, eliquis, lyrica, celebrex, spiriva, prevnar, centrum, viagra, premarin vaginal cream, xeljanz, pfizer, ibrance, advil congestion relief, centrum multigummies, thermacare heatwraps, new centrum, advil liqui, advil cold & sinus",15753
geico,"geico, geico insurance agency, best of geico",7812
subaru,"subaru, subaru legacy, subaru forester, subaru outback, subaru ascent, subaru loves",6838
allstate,"allstate, allstate value plan, allstate company, an allstate, allstate agents, drivewise, ask an allstate",6285
glaxosmithkline,"breo, biotene, advair, anoro, cool mint zantac, gaviscon, bexsero, poligrip, tanzeum, benefiber healthy shape, flonase allergy relief, benefiber, alli, abreva, super poligrip, nucala, nicoderm, excedrin migraine, nicoderm cq",5316
usaa,"usaa, usaa bank",5273
novo nordisk,"victoza, tresiba, ozempic, levemir, tresiba ready tresiba, levemir flextouch, tresiba reason, levemir flexpen, flexpen, novolog flexpen",5003
eli lilly,"cialis, cymbalta, jardiance, axiron, taltz, trulicity, verzenio, cialis tadalafil, trulicity.com",4589
at&t,"at&t, directv, at&t network, directv nfl",4390
abbvie,humira,4272
comcast,"comcast business, comcast, xfinity, xfinity xfi, xfi, xfinity home, xfi pods, comcast business internet, comcast nbcuniversal, xfinity voice remote, xfinity mobile, xfinity service, comcast business securityedge, comcast spotlight, effectv, comcast business security edge",4034
astrazeneca,"symbicort, farxiga, brilinta, nexium, crestor, nexium level protection, movantik, astrazeneca, purple pill, seroquel",3961
liberty mutual,"liberty mutual, liberty mutual insurance, zoltar, liberty mutual base policy, liberty mutual new car replacement, liberty mutual deductible fund, accident forgiveness liberty mutual",3856
celgene,otezla,3528
bayer,"aleve, alka-seltzer heartburn reliefchews, miralax, coricidin hbp, bayer advanced aspirin, bayer back & body, bayer pro ultra, bayer aspirin, bayer, lotrimin ultra, alka seltzer heartburn reliefchews, new alka seltzer, alka seltzer reliefchews, alka seltzer, advantix ii, one phillips ' colon health probiotic, new coppertone sport, phillips fiber good gummies, alka seltzer fruit chews, aleve pm, phillips ' digestive health, alka-seltzer heartburn relief gummies, coppertone sport, seresto",3444
verizon,"verizon, verizon center for customers, verizon wireless, aol, verizon edge, verizon ellipsis, verizon smart rewards, verizon xlte, ultra wideband, verizon stream tv",3371
td ameritrade,"scottrade, thinkorswim, ameritrade, td ameritrade, amerivest",3026
safelite,"safelite, safelite-dot-com, safelite advantage",2649
unitedhealthcare,"unitedhealthcare insurance company, unitedhealthcare, unitedhealthcare medicare solutions, united health",2517
amgen,"otezla, enbrel, brita, prolia, aimovig, etanercept, whilen enbrel, amgen",2286
takeda,"entyvio, contrave, trintellix",2254
allergan,"linzess, viberzi, namzaric, namenda, botox, vraylar, botox cosmetic, restasis multidose, aczone gel",2195
mercedes-benz,"mercedes-benz, mercedes, mercedes-benz gla, mercedes-benz financial services, glc",1930
novartis,"entresto, cosentyx, novartis",1827
citigroup,"citi, citi double cash, citibank, citi.com pricerewind, citigroup",1702
dr. scholl's,"dr. scholl, scholl, dr. scholls",1673
sanofi,"toujeo, dulcolax, zantac, lantus, allegra, dupixent",1627
bausch health,"jublia, ocuvite, bausch + lomb, national eye institute",1568
lifelock,"lifelock, lifelock.com tv",1475
volkswagen,"volkswagen, volkswagen passat, porsche, passat tdi clean diesel, volkswagen golf, volkswagen springtoberfest, tdi clean diesel, volkswagen alltrack, volkswagen tdi clean diesel event, volkswagen reward card",1437
motorola,"motorola, droid razr maxx hd, droid maxx, droid razr, droid ultra, droid bionic",1424
nissan,"nissan, nissan sentra, nissan rogue, nissan murano, nissan pathfinder",1332
john deere,"john deere, deere, john deere dealer",1281
t. rowe price,"t. rowe price, t. rowe",1245
aarp,"aarp, aarp medicarecomplete, aarp auto insurance program, aarp hearing care program, aarp medicare, aarp medicare supplement plans, aarp medicare plans",1183
procter & gamble,"gillette, charmin ultra soft, dawn ultra, fixodent, charmin ultra strong, metamucil, try head & shoulders instant relief, braun, downy fabric conditioner, swiffer wetjet, gillette fusion proglide, vicks vapocool, charmin ultra mega roll, new cascade platinum, vicks sinex, febreze unstopables, bounce wrinkle guard, tampax pearl, downy, cascade platinum, microban, downy free & gentle, downy infusions calm, downy wrinkleguard, national psoriasis foundation",1113
hp,"hp, hp moonshot, hp instant ink, hpe, hp big data, hp security solutions, hewlett packard enterprise",1041
abbott,"glucerna, ensure active heart health, glucerna hunger smart, new ensure max protein, new glucerna, new ensure active high protein, ensure enlive",1019
humana,"humana, humana medicare advantage",977
roche,tamiflu,973
newday usa,"newday usa, va streamline refi, refi, va home loan, newday, va streamline",908
philips,"philips sonicare, philips lifeline, philips norelco, philips norelco shaver",856
idaho potato commission,"idaho potatoes, idaho potato, big idaho potato truck",845
credit karma,"credit karma, credit karma tax, credit karma.com",808
merck,"januvia, bravecto, keytruda, merck",799
sunovian,"lunesta, omnaris",786
astellas,myrbetriq,750
charles schwab corporation,"schwab, schwab bank, schwab etf onesource, charles schwab",736
expedia,"expedia, travelocity",735
pg&e,pg&e,729
audi,"audi, season of audi, audi sales event",719
purina,"purina, beneful, beneful healthy smile snacks, purina puppy chow, beneful healthy smile food and snacks, purina dog chow light & healthy, new beneful healthy fiesta, new purina dog chow light & healthy, purina dog chow",718
united airlines,"united airlines, united mileageplus explorer card, united explorer card, united continental",708
essity,tena,707
ace hardware,ace,700
esurance,esurance,697
phillips 66,phillips,684
gilead sciences,harvoni,677
chevrolet,"chevy, chevy employee discount, chevy silverado, chevrolet, silverado, chevy blazer",673
