company_name,keywords,count
pfizer,"chantix, eliquis, lyrica, celebrex, spiriva, prevnar, centrum, viagra, premarin vaginal cream, xeljanz, pfizer, ibrance, advil congestion relief, centrum multigummies, thermacare heatwraps, new centrum, advil cold & sinus, advil liqui",15760
geico,"geico, geico insurance agency, best of geico",7812
subaru,"subaru, subaru legacy, subaru forester, subaru outback, subaru ascent, subaru loves",6838
allstate,"allstate, allstate value plan, allstate company, an allstate, allstate agents, drivewise, ask an allstate",6380
usaa,"usaa, usaa bank, usaa insurance",5327
glaxosmithkline,"breo, biotene, advair, anoro, cool mint zantac, gaviscon, bexsero, poligrip, tanzeum, benefiber healthy shape, flonase allergy relief, benefiber, alli, abreva, super poligrip, nucala, excedrin migraine, nicoderm, nicoderm cq",5318
novo nordisk,"victoza, tresiba, ozempic, levemir, tresiba ready tresiba, levemir flextouch, tresiba reason, levemir flexpen, flexpen, novolog flexpen",5003
eli lilly,"cialis, cymbalta, jardiance, axiron, taltz, trulicity, verzenio, cialis tadalafil, trulicity.com",4619
at&t,"at&t, directv, at&t network, directv nfl",4417
abbvie,humira,4302
comcast,"comcast business, comcast, xfinity, xfinity xfi, xfi, xfinity home, comcast business internet, xfi pods, comcast nbcuniversal, xfinity mobile, xfinity voice remote, xfinity service, comcast business securityedge, comcast spotlight, effectv, comcast business security edge",4086
astrazeneca,"symbicort, farxiga, brilinta, nexium, crestor, nexium level protection, movantik, astrazeneca, purple pill, seroquel",3962
liberty mutual,"liberty mutual, liberty mutual insurance, zoltar, liberty mutual base policy, liberty mutual new car replacement, liberty mutual deductible fund, accident forgiveness liberty mutual",3856
celgene,otezla,3528
bayer,"aleve, alka-seltzer heartburn reliefchews, miralax, coricidin hbp, bayer advanced aspirin, bayer back & body, bayer pro ultra, bayer, bayer aspirin, lotrimin ultra, alka seltzer heartburn reliefchews, new alka seltzer, alka seltzer reliefchews, alka seltzer, advantix ii, one phillips ' colon health probiotic, new coppertone sport, phillips fiber good gummies, alka seltzer fruit chews, aleve pm, phillips ' digestive health, alka-seltzer heartburn relief gummies, coppertone sport, seresto",3454
verizon,"verizon, verizon center for customers, verizon wireless, aol, verizon edge, verizon ellipsis, verizon smart rewards, verizon xlte, ultra wideband, verizon stream tv",3382
td ameritrade,"scottrade, thinkorswim, ameritrade, td ameritrade, amerivest",3026
safelite,"safelite, safelite-dot-com, safelite advantage",2687
unitedhealthcare,"unitedhealthcare insurance company, unitedhealthcare, unitedhealthcare medicare solutions, united health",2517
amgen,"otezla, enbrel, brita, prolia, aimovig, etanercept, whilen enbrel, amgen",2397
takeda,"entyvio, xiidra, contrave, trintellix",2327
