company_name,keywords,count
amgen,"otezla, brita, aimovig, amgen",944
usaa,"usaa, usaa insurance",578
safelite,"safelite, safelite advantage",562
comcast,"xfinity, comcast business, xfinity voice remote, comcast business securityedge, comcast, xfinity home, xfinity mobile, comcast spotlight, effectv, comcast business security edge",557
allstate,"allstate, drivewise",371
newday usa,"newday usa, va streamline refi, refi, newday, va streamline",352
geico,geico,325
abbvie,humira,274
carvana,carvana,264
american advisors group,aag,236
humana,humana,207
golo,golo,187
eli lilly,"trulicity, jardiance, verzenio, trulicity.com",184
verizon,"verizon, ultra wideband, verizon stream tv",180
subaru,"subaru, subaru outback, subaru ascent, subaru loves",168
t-mobile,t-mobile,165
takeda,"xiidra, entyvio",156
chevrolet,"chevy, chevy employee discount, chevy silverado, chevrolet, silverado",155
zoetis,simparica trio,148
astrazeneca,"brilinta, symbicort, astrazeneca",145
healthmarkets,healthmarkets,141
at&t,at&t,109
legacybox,"legacybox, nick -rsb- legacybox",107
novartis,"cosentyx, novartis, entresto",102
bayer,"bayer, coricidin hbp",96
matrixx initiatives,zicam,91
procter & gamble,"gillette, bounce wrinkle guard, vicks sinex, microban, cascade platinum, dawn ultra, vicks vapocool, braun, downy infusions calm, downy, downy wrinkleguard",84
mercedes-benz,"mercedes-benz, glc",83
aspen dental,"aspen dental, aspen",81
kohler,kohler,79
walgreens,"walgreens, walgreen, med d. walgreens, medicare part d",78
sofi,sofi,76
voya financial,voya,68
lifelock,"lifelock, lifelock.com tv",66
quincy bioscience,prevagen,66
liberty mutual,"zoltar, liberty mutual",66
norton,norton,60
cigna,cigna,58
unitedhealthcare,"unitedhealthcare insurance company, unitedhealthcare",57
eggland's best,eggland,53
intuit,"intuit quickbooks, quickbooks.com smallbusinesshelp intuit quickbooks",51
tracfone,"tracfone wireless, tracfone",50
charles schwab corporation,schwab,46
aarp,aarp,40
bp,bp,39
applebee's,"applebee, cent boneless wings, applebee 's new sizzlin",37
pfizer,"pfizer, prevnar, eliquis",36
glaxosmithkline,"nucala, biotene",35
cancer treatment centers of america,cancer treatment centers of america,34
gm,gm,33
jackson hewitt,jackson hewitt,31
farmers insurance group,farmers,27
epson,epson,27
cvs health,cvs,25
fisher investments,fisher investments,23
kraft heinz company,"kraft, oscar mayer, oscar mayer deli fresh your, oscar mayer front yard cookout",21
john deere,john deere,20
samsung,"samsung galaxy, samsung",20
volkswagen,volkswagen,20
hilton,"hilton app, hilton, hilton price match guarantee",18
aetna,aetna,18
custom ink,custom ink,18
fiat chrysler automobiles,"chrysler pacifica, dodge power dollars, pacifica limited, chrysler",18
land o frost,frost premium,17
aderans,"hair club, hairclub",16
united airlines,"united explorer card, united airlines",16
oracle,"netsuite, oracle",16
expedia,"expedia, travelocity",15
blue cross blue shield association,blue cross blue shield,14
bass pro shops,"bass pro shops, natural reflections ladies ' cozy socks",14
mcdonald's,mcdonald,13
dr. scholl's,scholl,13
prestige consumer healthcare,little fleet,13
gnc,gnc,12
abbott,glucerna,12
toyota,toyota,12
wayfair,wayfair,11
costco,costco,11
united rentals,united rentals,11
tesla,tesla,11
tiaa,tiaa,11
yum! brands,kfc,10
goodyear,goodyear,10
united states postal service,united states postal service,9
3m,3m,9
idaho potato commission,"big idaho potato truck, idaho potatoes",9
alamo,alamo,9
exxon mobil,"exxon, exxonmobil, exxon mobil",8
phillips 66,phillips,8
priceline,priceline,8
university of phoenix,university of phoenix,8
audi,audi,8
whirlpool corporation,whirlpool,7
shriners hospitals for children,shriners hospitals for children,7
prudential financial,prudential,6
delta,delta,6
pepsico,pepsi,6
boys and girls clubs of america,"girls clubs of america, boys & girls clubs",6
the coca-cola company,coke,6
yahoo,yahoo,6
moody's corporation,moody 's,5
pg&e,pg&e,5
office depot,"officemax, office depot",5
dunkin brands,"dunkin', dunkin",5
adt,adt,5
dell,"dell technologies, dell small business technology advisors, dell technologies advisor",5
t. rowe price,t. rowe price,4
heineken,heineken,4
crest,crest,4
schiff vitamins,neuriva,4
american airlines,american airlines,4
general electric,ge,4
choice hotels,choicehotels.com,3
clorox,clorox,3
adp,adp,3
ikea,ikea,3
goldman sachs,goldman sachs,3
devon energy,devon,3
nordstrom,nordstrom,3
nintendo,nintendo,3
amazon,download audible,2
booking.com,booking.com,2
bain & company,bain,2
the blackstone group,blackstone,2
life line screening,power of prevention,2
amc,amc,2
papa john’s pizza,foundation for building community,2
ebates,ebates,2
allergan,vraylar,2
airbus,airbus,2
jpmorgan chase,"j.p. morgan, jpmorgan",2
it cosmetics,cc cream,2
cabela's,cabela 's,2
bausch health,national eye institute,2
ship sticks,shipsticks.com,2
mercy ships,mercyships.org,2
pandora,pandora,2
citigroup,"citi, citibank",2
cisco,cisco,2
ibm,ibm,2
mattel,mattel,1
petsmart,petsmart.com,1
sony,sony,1
hyundai,hyundai,1
xerox,xerox,1
ortho,new ortho home defense max,1
hasbro,hasbro,1
aig,aig,1
dhl,dhl,1
halliburton,halliburton,1
northrop grumman,northrop grumman,1
alzheimer's association,alzheimer 's association walk,1
univision communications,univision,1
prostate cancer foundation,prostate cancer foundation,1
sprint,sprint,1
rosland capital,rosland capital,1
sears,sears,1
ameriprise financial,ameriprise,1
ubs,ubs,1
ancestry,ancestry,1
emirates,emirates,1
babbel,babbel,1
fidelity investments,fidelity,1
microsoft,bing,1
sanofi,dupixent,1
general mills,pillsbury,1
