company_name,keywords,count
amgen,"otezla, brita, aimovig, amgen",957
usaa,"usaa, usaa insurance",663
comcast,"xfinity, comcast business, xfinity voice remote, comcast, comcast business securityedge, xfinity mobile, xfinity home, comcast spotlight, effectv, xfinity service, comcast business security edge",661
safelite,"safelite, safelite advantage",555
geico,geico,450
newday usa,"newday usa, va streamline refi, refi, va home loan, va streamline, newday",392
abbvie,humira,313
allstate,"allstate, drivewise",313
carvana,carvana,267
american advisors group,aag,236
humana,humana,206
eli lilly,"trulicity, jardiance, verzenio, trulicity.com",196
subaru,"subaru, subaru outback, subaru ascent, subaru loves",194
astrazeneca,"brilinta, symbicort, astrazeneca",178
verizon,"verizon, verizon stream tv, ultra wideband",174
t-mobile,t-mobile,165
chevrolet,"chevy, chevy employee discount, chevy silverado, chevrolet, silverado",155
healthmarkets,healthmarkets,139
zoetis,simparica trio,129
novartis,"cosentyx, novartis, entresto",123
golo,golo,112
legacybox,"legacybox, nick -rsb- legacybox",107
procter & gamble,"gillette, dawn ultra, bounce wrinkle guard, vicks sinex, cascade platinum, microban, vicks vapocool, braun, downy wrinkleguard, downy infusions calm, downy",98
bayer,"bayer, coricidin hbp",96
takeda,entyvio,91
matrixx initiatives,zicam,91
aspen dental,"aspen dental, aspen",91
mercedes-benz,"mercedes-benz, glc",89
liberty mutual,"zoltar, liberty mutual",88
lifelock,"lifelock, lifelock.com tv",79
kohler,kohler,79
at&t,at&t,78
walgreens,"walgreens, walgreen, medicare part d, med d. walgreens",77
sofi,sofi,75
expedia,"expedia, travelocity",72
norton,norton,72
charles schwab corporation,schwab,66
voya financial,voya,65
cigna,cigna,64
unitedhealthcare,"unitedhealthcare insurance company, unitedhealthcare",57
shire,xiidra,56
custom ink,custom ink,55
eggland's best,eggland,54
intuit,"intuit quickbooks, quickbooks.com smallbusinesshelp intuit quickbooks",51
quincy bioscience,prevagen,50
glaxosmithkline,"biotene, nucala",48
tracfone,"tracfone wireless, tracfone",48
applebee's,"applebee, applebee 's new sizzlin, cent boneless wings",44
aarp,aarp,41
bp,"bp, lightsource",41
cancer treatment centers of america,cancer treatment centers of america,38
pfizer,"pfizer, prevnar, eliquis",37
dr. scholl's,scholl,37
gm,gm,34
fisher investments,fisher investments,34
