company_name,keywords,count
amgen,"otezla, brita, aimovig, amgen",877
safelite,"safelite, safelite advantage",619
usaa,"usaa, usaa insurance",544
comcast,"xfinity, comcast business, xfinity voice remote, comcast, comcast business securityedge, xfinity home, comcast spotlight, xfinity mobile, effectv, comcast business security edge",505
allstate,"allstate, drivewise",385
newday usa,"newday usa, va streamline refi, newday, va streamline",337
carvana,carvana,249
golo,golo,234
geico,geico,224
abbvie,humira,220
american advisors group,aag,209
eli lilly,"trulicity, jardiance, verzenio, trulicity.com",195
verizon,"verizon, ultra wideband, verizon stream tv",185
healthmarkets,"healthmarkets, healthmarkets.com, fitscore forever technology",181
t-mobile,t-mobile,175
zoetis,simparica trio,170
takeda,"xiidra, entyvio",169
chevrolet,"chevy, chevy employee discount, chevy silverado, chevy trailblazer, chevrolet, silverado",158
humana,humana,157
subaru,"subaru, subaru ascent, subaru outback, subaru loves",156
at&t,at&t,127
astrazeneca,"brilinta, symbicort, astrazeneca",111
legacybox,"legacybox, nick -rsb- legacybox",99
novartis,"cosentyx, entresto, novartis",98
kohler,kohler,94
bayer,"bayer, coricidin hbp",91
matrixx initiatives,zicam,91
quincy bioscience,prevagen,89
sofi,sofi,82
procter & gamble,"gillette, bounce wrinkle guard, microban, vicks sinex, cascade platinum, vicks vapocool, braun, downy, downy free & gentle, vicks vapocool drops in honey lemon chill",78
intuit,"intuit quickbooks, quickbooks.com smallbusinesshelp intuit quickbooks",67
voya financial,voya,64
walgreens,"walgreens, walgreen",64
aspen dental,"aspen dental, aspen",57
mercedes-benz,mercedes-benz,57
liberty mutual,"zoltar, liberty mutual",56
unitedhealthcare,"unitedhealthcare insurance company, unitedhealthcare",50
tracfone,"tracfone wireless, tracfone",47
eggland's best,eggland,47
norton,norton,38
glaxosmithkline,"nucala, biotene",37
lifelock,lifelock,37
applebee's,"applebee, applebee 's new sizzlin, cent boneless wings",36
pfizer,"pfizer, eliquis",34
university of phoenix,university of phoenix,33
charles schwab corporation,schwab,32
aarp,aarp,32
jackson hewitt,jackson hewitt,31
cigna,cigna,27
epson,epson,27
farmers insurance group,farmers,27
cancer treatment centers of america,cancer treatment centers of america,26
aetna,aetna,26
aderans,"hair club, hairclub",26
cvs health,cvs,24
oracle,"netsuite, oracle",23
sunovian,latuda,22
volkswagen,volkswagen,20
samsung,"samsung galaxy, samsung",19
kraft heinz company,"oscar mayer, kraft, oscar mayer front yard cookout, oscar mayer deli fresh your",18
united airlines,"united explorer card, united airlines",18
land o frost,frost premium,17
john deere,john deere,17
hilton,"hilton app, hilton, hilton price match guarantee",16
fisher investments,fisher investments,15
bp,bp,15
blue cross blue shield association,blue cross blue shield,14
bass pro shops,"bass pro shops, natural reflections ladies ' cozy socks",14
shriners hospitals for children,shriners hospitals for children,13
mcdonald's,mcdonald,13
gm,gm,12
abbott,glucerna,12
gnc,gnc,12
tesla,tesla,11
fiat chrysler automobiles,"fiat, pacifica limited, chrysler",11
goodyear,goodyear,11
costco,costco,11
the coca-cola company,coke,10
toyota,toyota,10
expedia,"travelocity, expedia",10
merck,keytruda,10
delta,delta,10
yum! brands,kfc,9
priceline,priceline,8
3m,3m,8
alamo,alamo,8
audi,audi,8
exxon mobil,"exxon, exxonmobil, exxon mobil",8
idaho potato commission,"big idaho potato truck, idaho potatoes",7
whirlpool corporation,whirlpool,7
wayfair,wayfair,7
united states postal service,united states postal service,6
pepsico,pepsi,6
office depot,"officemax, office depot",5
dunkin brands,"dunkin', dunkin",5
phillips 66,phillips,5
prestige consumer healthcare,little fleet,5
adt,adt,5
schiff vitamins,neuriva,4
dell,"dell technologies, dell technologies advisor",4
crest,crest,4
t. rowe price,t. rowe price,4
boys and girls clubs of america,"boys & girls clubs, girls clubs of america",4
general electric,ge,4
heineken,heineken,4
yahoo,yahoo,4
choice hotels,choicehotels.com,3
clorox,clorox,3
devon energy,devon,3
adp,adp,3
prudential financial,prudential,3
ikea,ikea,3
nintendo,nintendo,3
fidelity investments,fidelity,3
goldman sachs,goldman sachs,3
life line screening,power of prevention,2
pandora,pandora,2
bain & company,bain,2
ancestry,ancestry,2
the blackstone group,blackstone,2
amc,amc,2
bausch health,national eye institute,2
mercy ships,mercyships.org,2
amazon,download audible,2
allergan,vraylar,2
airbus,airbus,2
kellogg company,kellogg,2
jpmorgan chase,"j.p. morgan, jpmorgan",2
cabela's,cabela 's,2
it cosmetics,cc cream,2
moody's corporation,moody 's,2
papa john’s pizza,foundation for building community,2
cisco,cisco,2
citigroup,"citibank, citi",2
ebates,ebates,2
aig,aig,1
alzheimer's association,alzheimer 's association walk,1
univision communications,univision,1
pg&e,pg&e,1
petsmart,petsmart.com,1
sanofi,dupixent,1
halliburton,halliburton,1
emirates,emirates,1
hasbro,hasbro,1
hyundai,hyundai,1
xerox,xerox,1
dhl,dhl,1
northrop grumman,northrop grumman,1
american airlines,american airlines,1
napa,napa,1
ship sticks,shipsticks.com,1
american heart association,manageyourbp.org frank,1
the hartford,hartford,1
ameriprise financial,ameriprise,1
prostate cancer foundation,prostate cancer foundation,1
insulet,omnipod,1
general mills,pillsbury,1
mattel,mattel,1
rosland capital,rosland capital,1
subway,subway buffalo chicken,1
sprint,sprint,1
sony,sony,1
exact sciences corporation,cologuard,1
ortho,new ortho home defense max,1
