company_name,keywords,count
amgen,"otezla, brita, aimovig, amgen",962
usaa,"usaa, usaa insurance",625
comcast,"xfinity, comcast business, xfinity voice remote, comcast, comcast business securityedge, xfinity home, comcast spotlight, xfinity mobile, effectv, comcast business security edge",616
safelite,"safelite, safelite advantage",563
geico,geico,403
newday usa,"newday usa, va streamline refi, refi, newday, va streamline",373
allstate,"allstate, drivewise",335
abbvie,humira,296
carvana,carvana,266
american advisors group,aag,240
humana,humana,204
eli lilly,"trulicity, jardiance, verzenio, trulicity.com",199
subaru,"subaru, subaru outback, subaru ascent, subaru loves",180
verizon,"verizon, verizon stream tv, ultra wideband",179
t-mobile,t-mobile,165
chevrolet,"chevy, chevy employee discount, chevy silverado, chevrolet, silverado",158
astrazeneca,"brilinta, symbicort, astrazeneca",155
takeda,"entyvio, xiidra",154
golo,golo,142
healthmarkets,healthmarkets,141
zoetis,simparica trio,140
novartis,"cosentyx, novartis, entresto",115
legacybox,"legacybox, nick -rsb- legacybox",107
at&t,at&t,99
bayer,"bayer, coricidin hbp",96
matrixx initiatives,zicam,91
procter & gamble,"gillette, bounce wrinkle guard, dawn ultra, vicks sinex, cascade platinum, microban, vicks vapocool, braun, downy wrinkleguard, downy infusions calm, downy",90
aspen dental,"aspen dental, aspen",86
mercedes-benz,"mercedes-benz, glc",80
liberty mutual,"zoltar, liberty mutual",79
kohler,kohler,78
walgreens,"walgreens, walgreen, medicare part d, med d. walgreens",77
lifelock,"lifelock, lifelock.com tv",75
sofi,sofi,74
norton,norton,69
voya financial,voya,65
cigna,cigna,64
charles schwab corporation,schwab,62
quincy bioscience,prevagen,58
unitedhealthcare,"unitedhealthcare insurance company, unitedhealthcare",57
eggland's best,eggland,54
intuit,"intuit quickbooks, quickbooks.com smallbusinesshelp intuit quickbooks",51
tracfone,"tracfone wireless, tracfone",49
glaxosmithkline,"nucala, biotene",42
applebee's,"applebee, applebee 's new sizzlin, cent boneless wings",42
bp,"bp, lightsource",41
custom ink,custom ink,41
aarp,aarp,40
pfizer,"pfizer, prevnar, eliquis",37
cancer treatment centers of america,cancer treatment centers of america,36
gm,gm,33
jackson hewitt,jackson hewitt,31
dr. scholl's,scholl,29
fisher investments,fisher investments,28
expedia,"expedia, travelocity",28
epson,epson,27
farmers insurance group,farmers,27
cvs health,cvs,25
kraft heinz company,"kraft, oscar mayer, heinz, oscar mayer deli fresh your, oscar mayer front yard cookout",25
samsung,"samsung galaxy, samsung",24
united states postal service,united states postal service,23
hilton,"hilton, hilton app, hilton price match guarantee",21
volkswagen,volkswagen,20
john deere,john deere,20
mcdonald's,mcdonald,19
fiat chrysler automobiles,"chrysler pacifica, dodge power dollars, pacifica limited, chrysler",18
land o frost,frost premium,17
wayfair,wayfair,17
aetna,aetna,16
oracle,"netsuite, oracle",16
prestige consumer healthcare,little fleet,15
united airlines,"united explorer card, united airlines",14
bass pro shops,"bass pro shops, natural reflections ladies ' cozy socks",14
blue cross blue shield association,blue cross blue shield,14
toyota,toyota,14
united rentals,united rentals,13
abbott,glucerna,12
gnc,gnc,12
yum! brands,kfc,12
aderans,"hair club, hairclub",12
tesla,tesla,11
tiaa,tiaa,11
goodyear,goodyear,10
idaho potato commission,"big idaho potato truck, idaho potatoes",9
3m,3m,9
alamo,alamo,9
audi,audi,8
yahoo,yahoo,8
delta,delta,8
shriners hospitals for children,shriners hospitals for children,7
exxon mobil,"exxon, exxonmobil, exxon mobil",7
phillips 66,phillips,7
costco,costco,7
whirlpool corporation,whirlpool,7
american airlines,american airlines,6
the coca-cola company,coke,6
pepsico,pepsi,6
boys and girls clubs of america,"girls clubs of america, boys & girls clubs",6
dell,"dell small business technology advisors, dell technologies, dell technologies advisor",6
prudential financial,prudential,6
dunkin brands,"dunkin', dunkin",5
pg&e,pg&e,5
moody's corporation,moody 's,5
office depot,"officemax, office depot",5
adt,adt,5
schiff vitamins,neuriva,4
t. rowe price,t. rowe price,4
general electric,ge,4
crest,crest,4
heineken,heineken,4
booking.com,booking.com,4
choice hotels,choicehotels.com,3
clorox,clorox,3
adp,adp,3
ikea,ikea,3
devon energy,devon,3
nordstrom,nordstrom,3
nintendo,nintendo,3
goldman sachs,goldman sachs,3
ancestry,"at ancestry.com, ancestry",2
cabela's,cabela 's,2
bausch health,national eye institute,2
bain & company,bain,2
the blackstone group,blackstone,2
babbel,babbel,2
amc,amc,2
ebates,ebates,2
amazon,download audible,2
allergan,vraylar,2
airbus,airbus,2
it cosmetics,cc cream,2
ship sticks,shipsticks.com,2
life line screening,power of prevention,2
ibm,ibm,2
citigroup,"citi, citibank",2
mercy ships,mercyships.org,2
papa john’s pizza,foundation for building community,2
pandora,pandora,2
cisco,cisco,2
nestle,high protein nutritional drink,2
xerox,xerox,1
hasbro,hasbro,1
wells fargo,wells fargo,1
jpmorgan chase,j.p. morgan,1
aig,aig,1
ameriprise financial,ameriprise,1
ortho,new ortho home defense max,1
halliburton,halliburton,1
alzheimer's association,alzheimer 's association walk,1
univision communications,univision,1
honda,honda,1
university of phoenix,university of phoenix,1
petsmart,petsmart.com,1
dhl,dhl,1
sanofi,dupixent,1
union pacific,union pacific,1
lincoln,lincoln summer invitation,1
sears,sears,1
emirates,emirates,1
rosland capital,rosland capital,1
sony,sony,1
sprint,sprint,1
lincoln financial,lincolnfinancial.com,1
northrop grumman,northrop grumman,1
mattel,mattel,1
hyundai,hyundai,1
prostate cancer foundation,prostate cancer foundation,1
fidelity investments,fidelity,1
the hartford,hartford,1
general mills,pillsbury,1
microsoft,bing,1
ubs,ubs,1
